sample_id,iteration,seed,w_wr_ratio,nw_wr_ratio
0,0,321035696569074393900800902729492961571,0.9900467177708648,0.9192525590620723
0,1,287260272559001834646021956964071460488,1.0221146764314009,0.9110624419119921
1,0,217728001674644233900148970347932507640,0.9825312369931105,0.8821882761153513
1,1,37743317432212200141540563100539870987,1.0040771323286461,0.8756502403765715
2,0,123727295008927407268207327782623180901,1.0149395345107701,0.9646037695863181
2,1,337571577329419980875993134177397515172,1.044965961418459,0.9675187534624533
3,0,269316550911043754542949686097893836156,0.9952154324968611,0.9107660812891387
3,1,117207978355601553122304553578137382543,0.9646777579968473,0.9483540523317454
4,0,121224138211341375685045829459688672194,1.023005707986096,0.9407050378508311
4,1,16313983657279936104351292949759058779,1.0319196560216064,0.9434653147027701
5,0,83162545743530731528686092020312264730,1.0281420815105957,0.9220837198313634
5,1,149656949800654883403307613201935123640,1.0416556174146878,0.9594747972287792
6,0,64130693317047968067032086633320878347,1.0101516096261436,0.9608603003908907
6,1,49710752491675046037572007424272426856,1.0340639774290328,0.9588482154492272
7,0,324068646414612167600067348461985333523,0.9993901603476487,0.9237174519499556
7,1,195675233694377311733079893747575922899,1.018439094920734,0.9297373857372738
8,0,63760277113288599876439948597637034522,1.0368220533833312,0.9395164356499219
8,1,136775979388907872334355808986460259001,1.018113405347938,0.9459725333908326
9,0,19246390473702785687520826782932915629,0.9842642000279265,0.9067098055739662
9,1,237521747042497923476827638735392188344,0.9981433058338186,0.8863075136019241
10,0,31603775973074976059663980871210275926,0.9541054433857167,0.8638020041452253
10,1,177976507420553745384073765109867011631,0.9614213495788216,0.8683868962888386
11,0,144010864695508430251983137747918118160,0.9553492955327713,0.8744007647032497
11,1,198994802300985063548324552764037080280,0.9522443678686906,0.8704093869887891
12,0,223987758454232966146568826707724748620,0.9796885529022459,0.898195047739616
12,1,197969273025177012508579441150432699245,0.9780794927042118,0.8945787620709356
13,0,272829646724470803726743065883702324726,0.9926111147958632,0.8714705716404879
13,1,250009530678669744643575648917420055952,0.9899162117607081,0.8787942513884648
14,0,115046659850870927195366487876227493681,0.9899447650426848,0.8666439100690889
14,1,182613543606515446248495539041758971503,1.0073346905669822,0.8957644969734777
15,0,195124356236010891876674734432094176259,0.9812512566803087,0.9081442483980073
15,1,161905147798693955562805397238165640923,0.9950905188959414,0.9217470200019734
16,0,307957230309766468536094205814660664678,1.0169660871264237,0.9259964236328829
16,1,61395004616920610595384160356796559818,1.0076602351764685,0.9315539835524269
17,0,285377614685208177041733721309107232138,1.0231507280729033,0.9564879575591007
17,1,115417897090290368164893379768331938756,1.022043588748648,0.9504246634510969
18,0,89447364298671258062860093881164073321,1.0126765262824409,0.9287785665542649
18,1,162835839098597598290571798366051278304,1.0016913141271075,0.9500639006141447
19,0,136894766433902090854480892217395427011,1.0016861551957534,0.9228330645099444
19,1,190065849365562203661552071892830906972,1.0160665841668666,0.9555129724448627
20,0,239160857845315535953088153029178609644,0.9868215128690676,0.9084897384913537
20,1,301912976117673160686329091946993800744,0.9810732081321983,0.9240044470855971
21,0,295613505573885139832727376205651172350,0.9977921944096358,0.9121681735440217
21,1,301359314787425691155284605639346043663,1.0070600315358833,0.9098148490550758
22,0,114929983251323016995221456195143067730,0.9993894354136638,0.9266336979241457
22,1,247501167088203951729528342140030146383,1.0141158640192598,0.9551662370250678
23,0,126382114713791085284501207652552046143,0.9718920479767018,0.904374730813467
23,1,184123647307114907902906136827482383939,1.0011500152435309,0.8996966249827664
24,0,177688099429044414720382625509961910756,0.9831296433355479,0.9265018500978784
24,1,84849940310861140651382437302155978928,1.00031345060132,0.9252152516743406
25,0,42774417275015923987074210162069470537,1.0048155340312153,0.9163106501348024
25,1,208650144123021281616638210299839081490,1.023557376531278,0.93308819106495
26,0,163592072130499956952886784616983541522,1.0257445291624523,0.9275987892097882
26,1,125830601977085976497505837306456032981,1.006783292349338,0.9157358154060753
27,0,337509954585015148805855067273933357458,0.9712682512900749,0.8845801566245081
27,1,304595300008241596776025514212913038434,0.9699234399178319,0.8816796011470661
28,0,61174035605094294253343303778127076331,1.0110432361841166,0.9280261252867994
28,1,227199946731820030914894499543157657137,1.0157521206055318,0.9188726183169357
29,0,32568577078877468960086528081458532278,0.9487395501685818,0.8733520399173891
29,1,24304141262925035422159438765269877127,0.9642060277952664,0.868462470184254
30,0,308912967759080818124715026933440586978,1.0012845966623145,0.9323699262440392
30,1,140465446363129931378508230276702684928,1.0352932535393895,0.928847804413634
31,0,313466318582812187597929378275371579461,1.0018265670025766,0.9502508496886278
31,1,97382406187371265047568052277128435866,0.9969594497607784,0.9134462247763915
32,0,150883903689467389420880607410327355338,1.0150206213498443,0.9131542176021759
32,1,8903997717826072615644393855998274867,0.9862351721513613,0.9154632781222203
33,0,212755707717027584544617306649741238097,0.9855504328428348,0.9419184899302173
33,1,261573376598610132682008391206010121489,1.00149947787158,0.9263739635854834
34,0,271838489222402932323659391648585006247,1.0009106156742054,0.8650038399679699
34,1,239753081878274976251777559002778293752,0.9863273334408316,0.9184717523492115
35,0,21488719038554888567910453722427887256,1.0266578416252043,0.9146631895089867
35,1,147674192599437463840975341175456963262,1.02411327850791,0.9492023133627722
36,0,263748421559589191155067443766037008769,1.0262070028913943,0.9589338375886576
36,1,26184821323617075351770647894929277004,1.0387068613699284,0.9513907543616619
37,0,122359376486130598336674404009524306555,1.0292218366451809,0.9405695473171328
37,1,256043771313991978657951666022243557254,0.9979877466266974,0.8782415455912266
38,0,101816248670036258031849174887878664443,1.0492931807121038,0.9617720265237634
38,1,34609209650621633976084884456743899315,1.0198207080311852,0.9510449246155093
39,0,272349598482407602043325702736356029531,1.0200068564286284,0.9324100373355609
39,1,154703041828244946497374882305952672321,1.059707340234453,0.9330572184671628
40,0,90665889836220739183983188448142106267,0.9920284653651273,0.9089511596628168
40,1,190210620360831593489756477166112066372,1.0109723686937369,0.8710575349397808
